,speaker_id,first_name,last_name,type,party,state,district,bio_guide_id,congress_id
32,2025.0,William,KEATING,REPRESENTATIVE,D,MA,9.0,K000375,114
33,2308.0,Ro,KHANNA,REPRESENTATIVE,D,CA,,K000389,115
34,2134.0,Daniel,KILDEE,REPRESENTATIVE,D,MI,5.0,K000380,114
35,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
36,1834.0,Doug,LAMBORN,REPRESENTATIVE,R,CO,5.0,L000564,114
37,1668.0,James,LANGEVIN,REPRESENTATIVE,D,RI,2.0,L000559,114
38,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
39,1806.0,Kenny,MARCHANT,REPRESENTATIVE,R,TX,24.0,M001158,114
40,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
41,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
42,1837.0,Christopher,MURPHY,SENATOR,D,CT,,M001169,114
43,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
44,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
45,1967.0,Mike,QUIGLEY,REPRESENTATIVE,D,IL,5.0,Q000023,114
46,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
47,1896.0,James,RISCH,SENATOR,R,ID,,R000584,114
48,2339.0,Jacky,ROSEN,REPRESENTATIVE,D,NV,,R000608,115
49,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
50,2113.0,Scott,SCOTT,REPRESENTATIVE,D,CA,52.0,P000608,114
51,1901.0,Jeanne,SHAHEEN,SENATOR,D,NH,,S001181,114
52,2346.0,Lloyd,SMUCKER,REPRESENTATIVE,R,PA,,S001199,115
53,2341.0,Thomas,SUOZZI,REPRESENTATIVE,D,NY,,S001201,115
54,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
55,1155.0,Mac,THORNBERRY,REPRESENTATIVE,R,TX,13.0,T000238,114
56,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
57,1594.0,Patrick,TOOMEY,SENATOR,R,PA,,T000461,114
58,2250.0,David,TROTT,REPRESENTATIVE,R,MI,11.0,T000475,114
59,2128.0,Jackie,WALORSKI,REPRESENTATIVE,R,IN,2.0,W000813,114
60,1856.0,Timothy,WALZ,REPRESENTATIVE,D,MN,1.0,W000799,114
61,2224.0,Bruce,WESTERMAN,REPRESENTATIVE,R,AR,4.0,W000821,114
62,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,2239.0,Rick,ALLEN,REPRESENTATIVE,R,GA,12.0,A000372,114
1,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
2,2337.0,Don,BACON,REPRESENTATIVE,R,NE,,B001298,115
3,1838.0,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12.0,B001257,114
4,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
5,2092.0,Suzanne,BONAMICI,REPRESENTATIVE,D,OR,1.0,B001278,114
6,2233.0,Ken,BUCK,REPRESENTATIVE,R,CO,4.0,B001297,114
7,153.0,Richard,BURR,SENATOR,R,NC,,B001135,114
8,2197.0,Bradley,BYRNE,REPRESENTATIVE,R,AL,1.0,B001289,114
9,172.0,Maria,CANTWELL,SENATOR,D,WA,,C000127,114
10,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
11,2159.0,Matt,CARTWRIGHT,REPRESENTATIVE,D,PA,17.0,C001090,114
12,1956.0,Jason,CHAFFETZ,REPRESENTATIVE,R,UT,3.0,C001076,114
13,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
14,2121.0,Doug,COLLINS,REPRESENTATIVE,R,GA,9.0,C001093,114
15,1959.0,Gerald,CONNOLLY,REPRESENTATIVE,D,VA,11.0,C001078,114
16,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
17,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
18,256.0,Elijah,CUMMINGS,REPRESENTATIVE,D,MD,7.0,C000984,114
19,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
20,1791.0,Virginia,FOXX,REPRESENTATIVE,R,NC,5.0,F000450,114
21,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
22,2149.0,Hakeem,JEFFRIES,REPRESENTATIVE,D,NY,8.0,J000294,114
23,,,JOHNSON,REPRESENTATIVE,R,GA,4.0,99999999999999999,114
24,1936.0,Leonard,LANCE,REPRESENTATIVE,R,NJ,7.0,L000567,114
25,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
26,2142.0,Mark,MEADOWS,REPRESENTATIVE,R,NC,11.0,M001187,114
27,2334.0,Paul,MITCHELL,REPRESENTATIVE,R,MI,,M001201,115
28,1676.0,Shelley,MOORE,SENATOR,R,WV,,C001047,114
29,1694.0,Lisa,MURKOWSKI,SENATOR,R,AK,,M001153,114
30,2275.0,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4.0,N000189,114
31,868.0,Eleanor,NORTON,DELEGATE,D,DC,,N000147,114
32,1955.0,Pete,OLSON,REPRESENTATIVE,R,TX,22.0,O000168,114
33,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
34,2141.0,Robert,PITTENGER,REPRESENTATIVE,R,NC,9.0,P000606,114
35,,,PLASKETT,DELEGATE,I,VI,,99999999999999999,114
36,1910.0,Jared,POLIS,REPRESENTATIVE,D,CO,2.0,P000598,114
37,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
38,2003.0,Dennis,ROSS,REPRESENTATIVE,R,FL,15.0,R000593,114
39,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
40,2173.0,Brian,SCHATZ,SENATOR,D,HI,,S001194,114
41,1635.0,Adam,SCHIFF,REPRESENTATIVE,D,CA,28.0,S001150,114
42,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
43,1548.0,Jeff,SESSIONS,SENATOR,R,AL,,S001141,114
44,2319.0,Darren,SOTO,REPRESENTATIVE,D,FL,,S001200,115
45,1890.0,Jackie,SPEIER,REPRESENTATIVE,D,CA,14.0,S001175,114
46,2290.0,Dan,SULLIVAN,SENATOR,R,AK,,S001198,114
47,2110.0,Mark,TAKANO,REPRESENTATIVE,D,CA,41.0,T000472,114
48,1664.0,Patrick,TIBERI,REPRESENTATIVE,R,OH,12.0,T000462,114
49,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
1,2194.0,Cory,BOOKER,SENATOR,D,NJ,,B001288,114
2,2106.0,Julia,BROWN,REPRESENTATIVE,D,CA,26.0,B001285,114
3,1676.0,Shelley,CAPITO,SENATOR,R,WV,,C001047,115
4,2310.0,Salud,CARBAJAL,REPRESENTATIVE,D,CA,,C001112,115
5,1825.0,Bob,CORKER,SENATOR,R,TN,,C001071,114
6,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
7,1836.0,Joe,COURTNEY,REPRESENTATIVE,D,CT,2.0,C001069,114
8,2363.0,John,CURTIS,REPRESENTATIVE,R,UT,,C001114,115
9,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
10,2320.0,Val,DEMINGS,REPRESENTATIVE,D,FL,,D000627,115
11,1850.0,Joe,DONNELLY,SENATOR,D,IN,,D000607,114
12,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
13,446.0,Bob,GOODLATTE,REPRESENTATIVE,R,VA,6.0,G000289,114
14,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
15,2149.0,Hakeem,JEFFRIES,REPRESENTATIVE,D,NY,8.0,J000294,114
16,2325.0,Raja,KRISHNAMOORTHI,REPRESENTATIVE,D,IL,,K000391,115
17,683.0,Sander,LEVIN,REPRESENTATIVE,D,MI,9.0,L000263,114
18,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
19,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
20,1694.0,Lisa,MURKOWSKI,SENATOR,R,AK,,M001153,114
21,850.0,Jerrold,NADLER,REPRESENTATIVE,D,NY,10.0,N000002,114
22,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
23,867.0,Richard,NOLAN,REPRESENTATIVE,D,MN,8.0,N000127,114
24,1955.0,Pete,OLSON,REPRESENTATIVE,R,TX,22.0,O000168,114
25,1510.0,Bill,PASCRELL,REPRESENTATIVE,D,NJ,9.0,P000096,114
26,1930.0,Erik,PAULSEN,REPRESENTATIVE,R,MN,3.0,P000594,114
27,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
28,2113.0,Scott,PETERS,REPRESENTATIVE,D,CA,52.0,P000608,114
29,,,PLASKETT,DELEGATE,I,VI,,99999999999999999,114
30,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
31,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
32,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
33,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
34,1997.0,Scott,TIPTON,REPRESENTATIVE,R,CO,3.0,T000470,114
35,1942.0,Paul,TONKO,REPRESENTATIVE,D,NY,20.0,T000469,114
36,2231.0,Norma,TORRES,REPRESENTATIVE,D,CA,35.0,T000474,114
37,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
0,2201.0,Alma,ADAMS,REPRESENTATIVE,D,NC,12.0,A000370,114
1,2350.0,Jodey,ARRINGTON,REPRESENTATIVE,R,TX,,A000375,115
2,2311.0,Nanette,BARRAGAN,REPRESENTATIVE,D,CA,,B001300,115
3,2333.0,Jack,BERGMAN,REPRESENTATIVE,R,MI,,B001301,115
4,1838.0,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12.0,B001257,114
5,1761.0,G.,BUTTERFIELD,REPRESENTATIVE,D,NC,1.0,B001251,114
6,2055.0,David,CICILLINE,REPRESENTATIVE,D,RI,1.0,C001084,114
7,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
8,2296.0,Warren,DAVIDSON,REPRESENTATIVE,R,OH,,D000626,115
9,2123.0,Tammy,DUCKWORTH,REPRESENTATIVE,D,IL,8.0,D000622,114
10,2072.0,Sean,DUFFY,REPRESENTATIVE,R,WI,,D000614,115
11,2253.0,Tom,EMMER,REPRESENTATIVE,R,MN,6.0,E000294,114
12,344.0,Eliot,ENGEL,REPRESENTATIVE,D,NY,16.0,E000179,114
13,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
14,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
15,1969.0,Al,FRANKEN,SENATOR,D,MN,,F000457,114
16,1998.0,Cory,GARDNER,SENATOR,R,CO,,G000562,115
17,2359.0,Greg,GIANFORTE,REPRESENTATIVE,R,MT,,G000584,115
18,1801.0,Louie,GOHMERT,REPRESENTATIVE,R,TX,1.0,G000552,114
19,2338.0,Josh,GOTTHEIMER,REPRESENTATIVE,D,NJ,,G000583,115
20,2032.0,Vicky,HARTZLER,REPRESENTATIVE,R,MO,4.0,H001053,114
21,2302.0,Margaret,HASSAN,SENATOR,D,NH,,H001076,115
22,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
23,1749.0,Jeb,HENSARLING,REPRESENTATIVE,R,TX,5.0,H001036,114
24,2327.0,Trey,HOLLINGSWORTH,REPRESENTATIVE,R,IN,,H001074,115
25,566.0,Steny,HOYER,REPRESENTATIVE,D,MD,5.0,H000874,114
26,2269.0,Will,HURD,REPRESENTATIVE,R,TX,23.0,H001073,114
27,2340.0,Ruben,KIHUEN,REPRESENTATIVE,D,NV,,K000390,115
28,1931.0,Blaine,LUETKEMEYER,REPRESENTATIVE,R,MO,3.0,L000569,114
29,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
30,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
31,867.0,Richard,NOLAN,REPRESENTATIVE,D,MN,8.0,N000127,114
32,2361.0,Ralph,NORMAN,REPRESENTATIVE,R,SC,,N000190,115
33,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
34,2097.0,Donald,PAYNE,REPRESENTATIVE,D,NJ,10.0,P000604,114
35,2286.0,David,PERDUE,SENATOR,R,GA,,P000612,114
36,,,PLASKETT,DELEGATE,I,VI,,99999999999999999,114
37,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12.0,R000598,114
38,1526.0,Brad,SHERMAN,REPRESENTATIVE,D,CA,30.0,S000344,114
39,2351.0,Scott,TAYLOR,REPRESENTATIVE,R,VA,,T000477,115
40,1829.0,Jon,TESTER,SENATOR,D,MT,,T000464,114
41,1997.0,Scott,TIPTON,REPRESENTATIVE,R,CO,3.0,T000470,114
42,1856.0,Timothy,WALZ,REPRESENTATIVE,D,MN,1.0,W000799,114
43,2224.0,Bruce,WESTERMAN,REPRESENTATIVE,R,AR,4.0,W000821,114
0,2244.0,Ralph,ABRAHAM,REPRESENTATIVE,R,LA,5.0,A000374,114
1,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
2,2307.0,Andy,BIGGS,REPRESENTATIVE,R,AZ,,B001302,115
3,1838.0,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12.0,B001257,114
4,1751.0,Michael,BURGESS,REPRESENTATIVE,R,TX,26.0,B001248,114
5,1761.0,G.,BUTTERFIELD,REPRESENTATIVE,D,NC,1.0,B001251,114
6,,,COHEN,REPRESENTATIVE,D,TN,9.0,99999999999999999,114
7,2315.0,Neal,DUNN,REPRESENTATIVE,R,FL,,D000628,115
8,2355.0,Mike,GALLAGHER,REPRESENTATIVE,R,WI,,G000579,115
9,2223.0,J.,HILL,REPRESENTATIVE,R,AR,2.0,H001072,114
10,2014.0,Adam,KINZINGER,REPRESENTATIVE,R,IL,16.0,K000378,114
11,2328.0,Roger,MARSHALL,REPRESENTATIVE,R,KS,,M001198,115
12,2275.0,Dan,NEWHOUSE,REPRESENTATIVE,R,WA,4.0,N000189,114
13,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
14,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
15,2255.0,Mark,WALKER,REPRESENTATIVE,R,NC,6.0,W000819,114
0,2076.0,Richard,BLUMENTHAL,SENATOR,D,CT,,B001277,114
1,172.0,Maria,CANTWELL,SENATOR,D,WA,,C000127,114
2,,,CARDIN,SENATOR,D,MD,,99999999999999999,114
3,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
4,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
5,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
6,2363.0,John,CURTIS,REPRESENTATIVE,R,UT,,C001114,115
7,2296.0,Warren,DAVIDSON,REPRESENTATIVE,R,OH,,D000626,115
8,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
9,1332.0,Dianne,FEINSTEIN,SENATOR,D,CA,,F000062,114
10,2179.0,Deb,FISCHER,SENATOR,R,NE,,F000463,114
11,1633.0,Jeff,FLAKE,SENATOR,R,AZ,,F000444,114
12,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
13,1937.0,Martin,HEINRICH,SENATOR,D,NM,,H001046,114
14,1749.0,Jeb,HENSARLING,REPRESENTATIVE,R,TX,5,H001036,114
15,1844.0,Mazie,HIRONO,SENATOR,D,HI,,H001042,114
16,2028.0,Bill,HUIZENGA,REPRESENTATIVE,R,MI,2,H001058,114
17,1640.0,Darrell,ISSA,REPRESENTATIVE,R,CA,49,I000056,114
18,2340.0,Ruben,KIHUEN,REPRESENTATIVE,D,NV,,K000390,115
19,1724.0,Steve,KING,REPRESENTATIVE,R,IA,4,K000362,114
20,1826.0,Amy,KLOBUCHAR,SENATOR,D,MN,,K000367,114
21,1936.0,Leonard,LANCE,REPRESENTATIVE,R,NJ,7,L000567,114
22,99999999999999.0,First Name unavailable,LEUTKEMEYER,Type Unavailable,Party Info Unavailable,state info unavailable,District Unavailable,BioGuideID unavailable,CongressID unavailable
23,1983.0,Joe,MANCHIN,SENATOR,D,WV,,M001183,114
24,735.0,Edward,MARKEY,SENATOR,D,MA,,M000133,114
25,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
26,1900.0,Jeff,MERKLEY,SENATOR,D,OR,,M001176,114
27,2334.0,Paul,MITCHELL,REPRESENTATIVE,R,MI,,M001201,115
28,1409.0,Patty,MURRAY,SENATOR,D,WA,,M001111,114
29,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
30,2361.0,Ralph,NORMAN,REPRESENTATIVE,R,SC,,N000190,115
31,2309.0,Jimmy,PANETTA,REPRESENTATIVE,D,CA,,P000613,115
32,905.0,Nancy,PELOSI,REPRESENTATIVE,D,CA,12,P000197,114
33,2247.0,Bruce,POLIQUIN,REPRESENTATIVE,R,ME,2,P000611,114
34,2158.0,Keith,ROTHFUS,REPRESENTATIVE,R,PA,12,R000598,114
35,2288.0,Mike,ROUNDS,SENATOR,R,SD,,R000605,115
36,1757.0,Linda,SANCHEZ,REPRESENTATIVE,D,CA,38,S001156,114
37,1010.0,Bernard,SANDERS,SENATOR,I,VT,,S000033,114
38,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
39,1901.0,Jeanne,SHAHEEN,SENATOR,D,NH,,S001181,114
40,1534.0,John,THUNE,SENATOR,R,SD,,T000250,114
41,1594.0,Patrick,TOOMEY,SENATOR,R,PA,,T000461,114
42,2250.0,David,TROTT,REPRESENTATIVE,R,MI,11,T000475,114
43,2137.0,Ann,WAGNER,REPRESENTATIVE,R,MO,2,W000812,114
44,1897.0,Mark,WARNER,SENATOR,D,VA,,W000805,114
45,1823.0,Sheldon,WHITEHOUSE,SENATOR,D,RI,,W000802,114
46,2008.0,Rob,WOODALL,REPRESENTATIVE,R,GA,7,W000810,114
47,1247.0,Ron,WYDEN,SENATOR,D,OR,,W000779,114
0,1460.0,Robert,ADERHOLT,REPRESENTATIVE,R,AL,4.0,A000055,114
1,1881.0,John,BARRASSO,SENATOR,R,WY,,B001261,114
2,62.0,Joe,BARTON,REPRESENTATIVE,R,TX,6.0,B000213,114
3,2272.0,Donald,BEYER,REPRESENTATIVE,D,VA,8.0,B001292,114
4,1838.0,Gus,BILIRAKIS,REPRESENTATIVE,R,FL,12.0,B001257,114
5,1748.0,Marsha,BLACKBURN,REPRESENTATIVE,R,TN,7.0,B001243,114
6,99.0,Earl,BLUMENAUER,REPRESENTATIVE,D,OR,3.0,B000574,114
7,2233.0,Ken,BUCK,REPRESENTATIVE,R,CO,4.0,B001297,114
8,1751.0,Michael,BURGESS,REPRESENTATIVE,R,TX,26.0,B001248,114
9,2197.0,Bradley,BYRNE,REPRESENTATIVE,R,AL,1.0,B001289,114
10,2107.0,Tony,CARDENAS,REPRESENTATIVE,D,CA,29.0,C001097,114
11,2273.0,Barbara,COMSTOCK,REPRESENTATIVE,R,VA,10.0,C001105,114
12,1825.0,Bob,CORKER,SENATOR,R,TN,,C001071,114
13,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
14,1976.0,Theodore,DEUTCH,REPRESENTATIVE,D,FL,21.0,D000610,114
15,303.0,Lloyd,DOGGETT,REPRESENTATIVE,D,TX,35.0,D000399,114
16,2315.0,Neal,DUNN,REPRESENTATIVE,R,FL,,D000628,115
17,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
18,344.0,Eliot,ENGEL,REPRESENTATIVE,D,NY,16.0,E000179,114
19,1797.0,Michael,FITZPATRICK,REPRESENTATIVE,R,PA,8.0,F000451,114
20,414.0,Rodney,FRELINGHUYSEN,REPRESENTATIVE,R,NJ,11.0,F000372,114
21,2314.0,Matt,GAETZ,REPRESENTATIVE,R,FL,,G000578,115
22,2359.0,Greg,GIANFORTE,REPRESENTATIVE,R,MT,,G000584,115
23,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
24,478.0,Luis,GUTIERREZ,REPRESENTATIVE,D,IL,4.0,G000535,114
25,1933.0,Gregg,HARPER,REPRESENTATIVE,R,MS,3.0,H001045,114
26,511.0,Alcee,HASTINGS,REPRESENTATIVE,D,FL,20.0,H000324,114
27,1351.0,Orrin,HATCH,SENATOR,R,UT,,H000338,114
28,2149.0,Hakeem,JEFFRIES,REPRESENTATIVE,D,NY,8.0,J000294,114
29,,,JOHNSON,REPRESENTATIVE,R,GA,4.0,99999999999999999,114
30,616.0,Marcy,KAPTUR,REPRESENTATIVE,D,OH,8.0,K000009,114
31,2340.0,Ruben,KIHUEN,REPRESENTATIVE,D,NV,,K000390,115
32,1936.0,Leonard,LANCE,REPRESENTATIVE,R,NJ,7.0,L000567,114
33,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
34,1501.0,Barbara,LEE,REPRESENTATIVE,D,CA,13.0,L000551,114
35,701.0,Zoe,LOFGREN,REPRESENTATIVE,D,CA,19.0,L000397,114
36,2271.0,Mia,LOVE,REPRESENTATIVE,R,UT,4.0,L000584,114
37,709.0,Nita,LOWEY,REPRESENTATIVE,D,NY,17.0,L000480,114
38,2322.0,Brian,MAST,REPRESENTATIVE,R,FL,,M001199,115
39,2334.0,Paul,MITCHELL,REPRESENTATIVE,R,MI,,M001201,115
40,1602.0,Grace,NAPOLITANO,REPRESENTATIVE,D,CA,32.0,N000179,114
41,868.0,Eleanor,NORTON,DELEGATE,D,DC,,N000147,114
42,887.0,Frank,PALLONE,REPRESENTATIVE,D,NJ,6.0,P000034,114
43,905.0,Nancy,PELOSI,REPRESENTATIVE,D,CA,12.0,P000197,114
44,2332.0,Jamie,RASKIN,REPRESENTATIVE,D,MD,,R000606,115
45,1010.0,Bernard,SANDERS,SENATOR,I,VT,,S000033,114
46,1588.0,Janice,SCHAKOWSKY,REPRESENTATIVE,D,IL,9.0,S001145,114
47,2124.0,Bradley,SCHNEIDER,REPRESENTATIVE,D,IL,,S001190,115
48,1036.0,Charles,SCHUMER,SENATOR,D,NY,,S000148,114
49,1548.0,Jeff,SESSIONS,SENATOR,R,AL,,S001141,114
50,1069.0,Louise,SLAUGHTER,REPRESENTATIVE,D,NY,25.0,S000480,114
51,2319.0,Darren,SOTO,REPRESENTATIVE,D,FL,,S001200,115
52,1890.0,Jackie,SPEIER,REPRESENTATIVE,D,CA,14.0,S001175,114
53,2168.0,Chris,STEWART,REPRESENTATIVE,R,UT,2.0,S001192,114
54,2351.0,Scott,TAYLOR,REPRESENTATIVE,R,VA,,T000477,115
55,2344.0,Claudia,TENNEY,REPRESENTATIVE,R,NY,,T000478,115
56,1177.0,Fred,UPTON,REPRESENTATIVE,R,MI,6.0,U000031,114
57,1188.0,Peter,VISCLOSKY,REPRESENTATIVE,D,IN,1.0,V000108,114
58,1855.0,Tim,WALBERG,REPRESENTATIVE,R,MI,7.0,W000798,114
59,1596.0,Greg,WALDEN,REPRESENTATIVE,R,OR,2.0,W000791,114
0,1695.0,Lamar,ALEXANDER,SENATOR,R,TN,,A000360,114
1,,,BUDD,REPRESENTATIVE,R,GA,1.0,99999999999999999,114
2,179.0,Thomas,CARPER,SENATOR,D,DE,,C000174,114
3,213.0,Thad,COCHRAN,SENATOR,R,MS,,C000567,114
4,2121.0,Doug,COLLINS,REPRESENTATIVE,R,GA,9.0,C001093,114
5,1984.0,Christopher,COONS,SENATOR,D,DE,,C001088,114
6,1692.0,John,CORNYN,SENATOR,R,TX,,C001056,114
7,2098.0,Tom,COTTON,SENATOR,R,AR,,C001095,114
8,250.0,Mike,CRAPO,SENATOR,R,ID,,C000880,114
9,2175.0,Ted,CRUZ,SENATOR,R,TX,,C001098,114
10,2138.0,Steve,DAINES,SENATOR,R,MT,,D000618,114
11,326.0,Richard,DURBIN,SENATOR,D,IL,,D000563,114
12,1542.0,Michael,ENZI,SENATOR,R,WY,,E000285,114
13,2283.0,Joni,ERNST,SENATOR,R,IA,,E000295,114
14,1998.0,Cory,GARDNER,SENATOR,R,CO,,G000562,115
15,1737.0,Scott,GARRETT,REPRESENTATIVE,R,NJ,5.0,G000548,114
16,457.0,Chuck,GRASSLEY,SENATOR,R,IA,,G000386,114
17,2174.0,Heidi,HEITKAMP,SENATOR,D,ND,,H001069,114
18,2079.0,John,HOEVEN,SENATOR,R,ND,,H001061,114
19,1724.0,Steve,KING,REPRESENTATIVE,R,IA,4.0,K000362,114
20,2050.0,James,LANKFORD,SENATOR,R,OK,,L000575,114
21,1383.0,Patrick,LEAHY,SENATOR,D,VT,,L000174,114
22,791.0,Robert,MENENDEZ,SENATOR,D,NJ,,M000639,114
23,859.0,Bill,NELSON,SENATOR,D,FL,,N000032,114
24,2288.0,Mike,ROUNDS,SENATOR,R,SD,,R000605,115
25,2084.0,Marco,RUBIO,SENATOR,R,FL,,R000595,114
